compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,withheld_reduced_field,refusal_flag,withheld_log_Jc,withheld_log_Jc_lower_95,withheld_log_Jc_upper_95
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,0.1,0.0016666666666666668,H_below_validated_reduced_field,3.9742062247118346,3.3237318247615013,4.258328391445874
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,1.0,0.016666666666666666,H_below_validated_reduced_field,3.969608645153431,3.319167162763233,4.254731039005476
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,5.0,0.08333333333333333,H_below_validated_reduced_field,3.9510292834404352,3.29898032284638,4.235729249137315
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,0.1,0.0016666666666666668,H_below_validated_reduced_field,4.716523375005574,4.34376491207718,4.898827665676159
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,1.0,0.016666666666666666,H_below_validated_reduced_field,4.712640758910096,4.340203107241677,4.8939640437227405
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,5.0,0.08333333333333333,H_below_validated_reduced_field,4.692690807324237,4.319918324499815,4.877541044514154
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field,5.746354490991693,5.641070245031717,5.804297695181981
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field,5.74198049185465,5.635309473127014,5.800300159508088
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field,5.719529764783526,5.6128592507000965,5.7850671426089
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,0.1,0.0016666666666666668,H_below_validated_reduced_field,3.980488905619677,3.32413703438091,4.257760129159588
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,1.0,0.016666666666666666,H_below_validated_reduced_field,3.9757646992697353,3.3202543769571795,4.253967645798925
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,5.0,0.08333333333333333,H_below_validated_reduced_field,3.957807234381936,3.303973102594936,4.235213268047193
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,0.1,0.0016666666666666668,H_below_validated_reduced_field,4.719605453230793,4.345112355082809,4.898827661414731
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,1.0,0.016666666666666666,H_below_validated_reduced_field,4.715234777065092,4.342081856123477,4.894415576125812
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,5.0,0.08333333333333333,H_below_validated_reduced_field,4.697166807067216,4.32583094505322,4.878446837210737
