compound_formula,substructure,MP_id,paper_id,source_provenance,Tc_anchor_K,Tc_provenance_tier,Hc2_T_anchor,Hc2_anchor_type,Hc2_deviation_flag,Hc2_source,sample_form_commitment,predictor_method_scope,T_K,H_T,predicted_log_Jc,predicted_log_Jc_lower_95,predicted_log_Jc_upper_95,parent_match_uncertainty_envelope_dex,bootstrap_iterations,refusal_flag
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.980622895715926,4.802244940409238,5.196442049538501,,5000,
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,,5000,H_below_validated_reduced_field
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,,5000,H_below_validated_reduced_field
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.680143004003336,4.400576797181746,4.999439768469792,,5000,
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,30.03,0.1,,,,,5000,H_below_validated_reduced_field
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,30.03,1.0,,,,,5000,H_below_validated_reduced_field
MgB2,conventional_AlB2,,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,A2,39.0,extraction_csv,15.5,exact,,S1_v3_2_2B_extension,,substructure_aggregate_median,30.03,5.0,4.294744783542939,3.7917743597234095,4.833303921184637,,5000,
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,0.1,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,1.0,,,,,5000,H_below_validated_reduced_field
Ba(Fe1-xCox)2As2,iron_pnictide_122,,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,A2,22.8,extraction_csv,50.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,17.556,5.0,,,,,5000,H_below_validated_reduced_field
FeTe1-xSex,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,A2,14.0,extraction_csv,47.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
FeTe1-xSex,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,A2,14.0,extraction_csv,47.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
FeTe1-xSex,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,A2,14.0,extraction_csv,47.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
FeTe1-xSex,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,A2,14.0,extraction_csv,47.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
FeTe1-xSex,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,A2,14.0,extraction_csv,47.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
FeTe1-xSex,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,A2,14.0,extraction_csv,47.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
FeTe1-xSex,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,A2,14.0,extraction_csv,47.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,10.78,0.1,,,,,5000,H_below_validated_reduced_field
FeTe1-xSex,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,A2,14.0,extraction_csv,47.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,10.78,1.0,,,,,5000,H_below_validated_reduced_field
FeTe1-xSex,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,A2,14.0,extraction_csv,47.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,10.78,5.0,,,,,5000,H_below_validated_reduced_field
FeTe1-xSex,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,A2,14.0,extraction_csv,47.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
FeTe1-xSex,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,A2,14.0,extraction_csv,47.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
FeTe1-xSex,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,A2,14.0,extraction_csv,47.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
FeTe1-xSex,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,A2,14.0,extraction_csv,47.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
FeTe1-xSex,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,A2,14.0,extraction_csv,47.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
FeTe1-xSex,iron_chalcogenide_11,,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,A2,14.0,extraction_csv,47.0,exact,,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
